url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/ac5de05bed05906909d7ccc894f940438b8a9967,29 Sep 2010,"Bug 3051: integer display overflow

This alters the cachemgr display formatting to use 64-bit integers
instead of 32-bit. Revealing overflows hiding behind display overflows.",302,data/crawl/squid/hunk_3018.cpp,,,data/crawl/squid/old_hunk_3018.cpp,data/crawl/squid/new_hunk_3018.cpp,97,97,"storeAppendPrintf(sentry, ""cd.kbytes_recv = %d\n"",
                      (int) f->cd.kbytes_recv.kb);","storeAppendPrintf(sentry, ""cd.kbytes_recv = %ld\n"",
                      (long) f->cd.kbytes_recv.kb);","[""updateVariable"", ""updateContent""]","[[""%d\\n"", ""int""], [""%ld\\n"", ""long""]]",[5116502832370718979],7722,0:00:00
https://github.com/squid-cache/squid/commit/99524de767643cfa219d1fdcf9981086effac20c,29 Jan 2009,"Refactoring: renamed String::buf() to unsafeBuf().
Introduced aliases for it named String::rawBuf() and String::termedBuf().
Introduced String::defined() and String::undefined().",561,data/crawl/squid/hunk_3999.cpp,,,data/crawl/squid/old_hunk_3999.cpp,data/crawl/squid/new_hunk_3999.cpp,12,12,"printf(""%c"", anEntry->_appended_text.buf()[i] );","printf(""%c"", anEntry->_appended_text.unsafeBuf()[i] );","[""updateVariable""]","[[""buf""], [""unsafeBuf""]]",[2412284708412051408],7721,"2 days, 3:50:24"
https://github.com/squid-cache/squid/commit/a97cfa48d9c10f3b983d04060c984d1c07f081e0,02 Dec 1997,SNMP changes to get snmpwalk working,485,data/crawl/squid/hunk_6905.cpp,,,data/crawl/squid/old_hunk_6905.cpp,data/crawl/squid/new_hunk_6905.cpp,4,4,"fprintf(debug_log, ""\tTotal free:            %6d KB %d%%\n"",
	ms.bytes_free >> 10,
	percent(ms.bytes_free, ms.bytes_total));","fprintf(debug_log, ""\tTotal free:            %6d KB %d%%\n"",
	(int) (ms.bytes_free >> 10),
	percent(ms.bytes_free, ms.bytes_total));","[""addVariable""]","[[], [""int""]]",[-7555364370854764664],7720,"2876 days, 6:43:12"
https://github.com/squid-cache/squid/commit/6cb2818da50678f522eef8ad482e04bbebeb1ac3,05 May 2014,"Support concurrency channels in Digest authentication helpers

All bundled digest helpers will now automatically detect the existence
of a concurrecy channel-ID and adjust responses appropriately.

The auth_param children concurrency= parameter can now be set to any
valid value without needing to alter the helper binary. This resolves
issues upgrading to default-on concurrency on the digest auth interface.",44,data/crawl/squid/hunk_1504.cpp,,,data/crawl/squid/old_hunk_1504.cpp,data/crawl/squid/new_hunk_1504.cpp,-1,4,,"printf(""%u "", requestData.channelId);","[""addLog""]","[[], [""printf"", ""%u"", ""requestData"", ""channelId""]]",[3098921161029892682],7719,"16 days, 6:00:00"
https://github.com/squid-cache/squid/commit/10201568d9c80bb89cbe628c07dd043d72d20b50,04 Mar 2015,"MemBuf implements Packable interface

... detatch it from Packer wrapper class",191,data/crawl/squid/hunk_1009.cpp,,,data/crawl/squid/old_hunk_1009.cpp,data/crawl/squid/new_hunk_1009.cpp,10,7,"mb->Printf(""\r\n"");","mb->append(""\r\n"", 2);","[""updateLog"", ""addContent""]","[[""Printf""], [""append"", ""2""]]",[-16152299998899699014],7718,"44 days, 8:20:52.173913"
https://github.com/squid-cache/squid/commit/253caccb08f5a5a23ec0c9b89272145213c09ec0,26 Jan 2006,"The purpose of this change is to add ICAP RESPMOD support for FTP responses.

I created a ""ServerStateData"" class which has common elements of both
HttpStateData and FtpStateData.  It becomes a base class for both
of them.  ICAP now uses the ServerStateData methods.",643,data/crawl/squid/hunk_4884.cpp,,,data/crawl/squid/old_hunk_4884.cpp,data/crawl/squid/new_hunk_4884.cpp,100,103,"storeAppendPrintf(entry, ""Generated %s by %s (%s)\n"",
                      mkrfc1123(squid_curtime),
                      getMyHostname(),
                      visible_appname_string);","printfReplyBody(""Generated %s by %s (%s)\n"",
                    mkrfc1123(squid_curtime),
                    getMyHostname(),
                    visible_appname_string);","[""updateLog"", ""removeVariable""]","[[""storeAppendPrintf"", ""entry""], [""printfReplyBody""]]",[-4645287094243982784],7717,0:00:00
https://github.com/squid-cache/squid/commit/ba4fe07c9fd5f35cd2ca588b9e58ba685e2d2557,03 Oct 2008,Import new helper code.,1831,data/crawl/squid/hunk_4183.cpp,,,data/crawl/squid/old_hunk_4183.cpp,data/crawl/squid/new_hunk_4183.cpp,7,7,"fprintf(stdout, ""NA Not enough memory\n"");","fprintf(stdout, ""BH Not enough memory\n"");","[""updateContent""]","[[""NA""], [""BH""]]",[-1536009228013789],7716,"1 day, 12:00:00"
https://github.com/squid-cache/squid/commit/ac5de05bed05906909d7ccc894f940438b8a9967,29 Sep 2010,"Bug 3051: integer display overflow

This alters the cachemgr display formatting to use 64-bit integers
instead of 32-bit. Revealing overflows hiding behind display overflows.",302,data/crawl/squid/hunk_3018.cpp,,,data/crawl/squid/old_hunk_3018.cpp,data/crawl/squid/new_hunk_3018.cpp,117,117,"storeAppendPrintf(sentry, ""aborted_requests = %d\n"",
                      f->aborted_requests);","storeAppendPrintf(sentry, ""aborted_requests = %ld\n"",
                      (long)f->aborted_requests);","[""updateContent"", ""addVariable""]","[[""%d\\n""], [""%ld\\n"", ""long""]]",[-2438861538484045685],7715,0:00:00
https://github.com/squid-cache/squid/commit/db9f331f288347273093daaf93ac69c41bd3a546,29 Aug 1996,html cleanup,14,data/crawl/squid/hunk_7615.cpp,,,data/crawl/squid/old_hunk_7615.cpp,data/crawl/squid/new_hunk_7615.cpp,3,-1,"storeAppendPrintf(sentry, ""{}\n"");",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""\\n""], []]",[-6080590955771865090],7714,"2072 days, 1:05:27.272727"
https://github.com/squid-cache/squid/commit/30abd2216c340de83251e6e42e6566de0fd23766,29 May 2007,Rollback String API changes. Delayed to 3.1.,2195,data/crawl/squid/hunk_4586.cpp,,,data/crawl/squid/old_hunk_4586.cpp,data/crawl/squid/new_hunk_4586.cpp,22,22,"rep->header.putStr(HDR_X_ACCELERATOR_VARY, vary.c_str());","rep->header.putStr(HDR_X_ACCELERATOR_VARY, vary.buf());","[""updateVariable""]","[[""c_str""], [""buf""]]",[-277036821796306822],7713,0:00:00
https://github.com/squid-cache/squid/commit/081edc2de252e852d0a8e02891fb36d7919a92ef,07 Jan 2012,"Cleanup: update most of the existing stub files to use the STUB.h framework

There are still several sections to be done. Including adding library API
stubs. However these are the ones which can be done immediately without 
breaking or re-writing existing unit tests.",2058,data/crawl/squid/hunk_2353.cpp,,,data/crawl/squid/old_hunk_2353.cpp,data/crawl/squid/new_hunk_2353.cpp,129,-1,"fatal(""pconn.cc required"");",,"[""removeLog""]","[[""fatal"", ""pconn"", ""cc"", ""required""], []]",[13636338255685932867],7712,0:00:00
https://github.com/squid-cache/squid/commit/86c0aed6f3d6225d2769d5eee25eb4d1d7eb1e44,18 May 2007,"Add string API layer for better string handling.

For various reasons listed below we adopt the std::string API (but not the implementation) as the basis for string operations.

This patch reverts the SquidString.h file to provide only the main API and hooks for any string implementation behind the API.

For Release 3.0 the old String (now SqString) will remain the default string core.
That code has been kept in this patch with some minor modifications and bug fixes as listed below.

For Release 3.1 it is expected that a better string core will be developed.

Reasons for these changes:

The initial String implementation was incomplete and non-standard causing some risky operations at points in the code and duplicated some operations.
std::string provides a better known API for string handling which is widely use amongst other string implementations beyond std::string itself and this enables std::string or a derivative to be used in squid at some future date.
String as used previously is a defined alternative to std::string in some systems

This patch:
   - moves the old String class to SqString
   - provides the well-known type of 'string' for general use
   - provides implicit conversion from char* and char[] types
   - migrates custom functions to well-known API:
       buf()           -> c_str()
       clean()         -> clear()
   - removes redundant functions:
       buf(char*)      -> operator=(char*)
       initBuf(char*)  -> operator=(char*)
       reset(char*)    -> operator=(char*)
   - adds well-known API methods for safer string use:
       operator []
       empty()
       operator <<
       strcmp(), strcasecmp(), etc
   - May fix bug #1088 - segmentation fault after append(char*,int)
   - Fixes several unreported char* handling bugs in String/SqString",2203,data/crawl/squid/hunk_4619.cpp,,,data/crawl/squid/old_hunk_4619.cpp,data/crawl/squid/new_hunk_4619.cpp,22,22,"rep->header.putStr(HDR_X_ACCELERATOR_VARY, vary.buf());","rep->header.putStr(HDR_X_ACCELERATOR_VARY, vary.c_str());","[""updateVariable""]","[[""buf""], [""c_str""]]",[277036821796306822],7711,0:00:00
https://github.com/squid-cache/squid/commit/a98bcbee0005004c1aa26042060eb1dd7dad482b,02 Dec 2009,"Shuffle simple math functions into SquidMath

This unlinks many depencies pulled in by tools.cc through the more
complicated permissions, and death reporting code.",230,data/crawl/squid/hunk_3494.cpp,,,data/crawl/squid/old_hunk_3494.cpp,data/crawl/squid/new_hunk_3494.cpp,7,7,"fprintf(debug_log, ""\tTotal free:            %6d KB %d%%\n"",
            t >> 10, percent(t, mp.arena));","fprintf(debug_log, ""\tTotal free:            %6d KB %d%%\n"",
            t >> 10, Math::intPercent(t, mp.arena));","[""removeVariable"", ""addVariable""]","[[""percent""], [""Math"", ""intPercent""]]",[-11117553028743557694],7710,0:00:00
https://github.com/squid-cache/squid/commit/96e9c799d793b401a9aee746e42294e8d8c2805d,03 Mar 2011,Add some stubs and undo some problematic make optimizations,256,data/crawl/squid/hunk_2704.cpp,,,data/crawl/squid/old_hunk_2704.cpp,data/crawl/squid/new_hunk_2704.cpp,-1,66,,"fatal(""client_db.cc required"");","[""addLog""]","[[], [""fatal"", ""client_db"", ""cc"", ""required""]]",[-11584999754346286923],7709,"53 days, 0:00:00"
https://github.com/squid-cache/squid/commit/227fbb743cd8b4d75aa0772d1845cc3740c82b5d,02 Apr 1996,"Significant change to storage manager.  Now we don't add the object
to the hash table when it is created.  Instead it must be explicitly
added if the object is public.  storeAdd() has been split into
two functions: storeCreateEntry() and storeAddEntry().  The first is
called where storeAdd() was called.  The second is called when the
object is known to be publicly sharable.  For HTTP this means
after the reply header is parsed.  For other objects it storeAddEntry()
gets called immediately, as there is no header parsing.",369,data/crawl/squid/hunk_7903.cpp,,,data/crawl/squid/old_hunk_7903.cpp,data/crawl/squid/new_hunk_7903.cpp,11,-1,fatal_dump(NULL);,,"[""removeLog""]","[[""fatal_dump"", ""NULL""], []]",[12879563083587916188],7708,"274 days, 20:12:37.894736"
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7755.cpp,,,data/crawl/squid/old_hunk_7755.cpp,data/crawl/squid/new_hunk_7755.cpp,-1,81,,"storeAppendPrintf(sentry, close_bracket);","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""close_bracket""]]",[14804266055628296458],7707,"42 days, 1:24:42.352941"
https://github.com/squid-cache/squid/commit/85b701ed1a34fda890a2bfa71fbfbfe5d5021418,12 Sep 1996,"        - Fixed stupid coredump bug in storeGetSwapSpace().
        - Added debug_trap() to replace some fatal_dump()'s.  Now use
          debug_trap for non-fatal errors.  If -C option is set,
          then debug_trap is the same as fatal_dump.",111,data/crawl/squid/hunk_7588.cpp,,,data/crawl/squid/old_hunk_7588.cpp,data/crawl/squid/new_hunk_7588.cpp,3,3,"fatal_dump(""storeGetMemSpace: Bad Entry in LRU list"");","debug_trap(""storeGetMemSpace: Bad Entry in LRU list"");","[""updateLog""]","[[""fatal_dump""], [""debug_trap""]]",[12404155701656691210],7706,"6 days, 2:49:24.705882"
https://github.com/squid-cache/squid/commit/af00901c8240077af4a9e5758dd6c30f14564802,27 Aug 1996,merge from SQUID_1_0_10,477,data/crawl/squid/hunk_7634.cpp,,,data/crawl/squid/old_hunk_7634.cpp,data/crawl/squid/new_hunk_7634.cpp,25,-1,"storeAppendPrintf(sentry, close_bracket);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""close_bracket""], []]",[-14804266055628296458],7705,"453 days, 11:17:38.823529"
https://github.com/squid-cache/squid/commit/9e4ad609cdc6849a20b298e7c2437007109b80fc,05 May 1997,"- DO NOT set the filemap bits for unvalidated entries.  Doing so
  causes lots of race-condition problems, especially when reading
  DIRTY logs.
- Install icpDetectClientClose handler earlier.  Move from access check
  to just after reading the request.
- Log open FD's upon exit.
- Added dnsShutdownRead handler to detect dnsserver shutdowns and
  free up state.
- Added doubleAverage and integerAverage for moving average
  calculations.
- misc prototype cleanup
- misc debug_trap's and fatal_dump's
- Removed some thread splitting for fooStartComplete() because
  the various protcol start routines should never need a swapin
  callback.  The object should already be locked and swapped in.
- queue_length counter for IP cache.
- Make it okay to storeUnlock a pending object, so long as its
  not been DISPATCHED yet.
- fixed hybrid store rebuild code.
- fixed file_open() flags to TRUNC new swaplog's
- Claned up wierd (FILE *) stuff in tools.c, always write to
  debug_log().
- rewrote writePidFile() to use file_open().",505,data/crawl/squid/hunk_7265.cpp,,,data/crawl/squid/old_hunk_7265.cpp,data/crawl/squid/new_hunk_7265.cpp,41,41,"fprintf(f, ""\tbytes used in maintaining the free tree:\t%d\n"",
	mp.treeoverhead);","fprintf(debug_log, ""\tbytes used in maintaining the free tree:\t%d\n"",
	mp.treeoverhead);","[""updateVariable""]","[[""f""], [""debug_log""]]",[-1054936003883337168],7704,0:00:00
https://github.com/squid-cache/squid/commit/15576b6a58a24ed2705d6228d0fde8cfcef26cae,07 Feb 1998,remove brackets from cachemgr output,390,data/crawl/squid/hunk_6829.cpp,,,data/crawl/squid/old_hunk_6829.cpp,data/crawl/squid/new_hunk_6829.cpp,155,154,"storeAppendPrintf(sentry, ""{\t%-25.25s                      = %6d KB}\n"",
	""Total Accounted"",
	statMemoryAccounted() >> 10);","storeAppendPrintf(sentry, ""\t%-25.25s                      = %6d KB\n"",
	""Total Accounted"",
	statMemoryAccounted() >> 10);","[""updateContent""]","[[""KB"", ""\\n""], [""KB\\n""]]",[1791130042753803100],7703,0:00:00
https://github.com/squid-cache/squid/commit/9bc73deb181f454f4e5597c67c5b6b40fd4d0f58,04 Oct 1999,2.3 branch merge,3942,data/crawl/squid/hunk_6094.cpp,,,data/crawl/squid/old_hunk_6094.cpp,data/crawl/squid/new_hunk_6094.cpp,-1,17,,"printf(""OK\n"");","[""addLog""]","[[], [""printf"", ""OK\\n""]]",[7225515199027138487],7702,"1399 days, 1:36:00"
https://github.com/squid-cache/squid/commit/5d8e63c9ae3b576a7b0c9c7e391c11e733ac8160,09 Feb 2010,"Author: Markus Moeller <huaraz@moeller.plus.com>
squid_kerb_auth logging clarification

add ERROR, WARNING, etc to the logging messages.",52,data/crawl/squid/hunk_3436.cpp,,,data/crawl/squid/old_hunk_3436.cpp,data/crawl/squid/new_hunk_3436.cpp,3,3,"fprintf(stderr, ""%s| %s: Not enough memory\n"", LogTime(),
                            PROGRAM);","fprintf(stderr, ""%s| %s: ERROR: Not enough memory\n"", LogTime(),
                            PROGRAM);","[""updateContent""]","[[], [""ERROR""]]",[8285138784999380343],7701,"60 days, 0:00:00"
https://github.com/squid-cache/squid/commit/5d8e63c9ae3b576a7b0c9c7e391c11e733ac8160,09 Feb 2010,"Author: Markus Moeller <huaraz@moeller.plus.com>
squid_kerb_auth logging clarification

add ERROR, WARNING, etc to the logging messages.",52,data/crawl/squid/hunk_3426.cpp,,,data/crawl/squid/old_hunk_3426.cpp,data/crawl/squid/new_hunk_3426.cpp,2,2,"fprintf(stderr,
                            ""%s| %s: fgets() failed! dying..... errno=%d (%s)\n"",
                            LogTime(), PROGRAM, ferror(stdin),
                            strerror(ferror(stdin)));","fprintf(stderr,
                            ""%s| %s: FATAL: fgets() failed! dying..... errno=%d (%s)\n"",
                            LogTime(), PROGRAM, ferror(stdin),
                            strerror(ferror(stdin)));","[""updateContent""]","[[], [""FATAL""]]",[-4947173928198612933],7700,"126 days, 1:36:00"
https://github.com/squid-cache/squid/commit/43fed740b24c9b64720ba589782c48694ce55c7d,28 Jun 2010,Pull out the basic helper API definitions for sharing,250,data/crawl/squid/hunk_3284.cpp,,,data/crawl/squid/old_hunk_3284.cpp,data/crawl/squid/new_hunk_3284.cpp,5,5,"printf(""ERR\n"");","SEND_ERR("""");","[""updateLog"", ""updateContent""]","[[""printf"", ""ERR\\n""], [""SEND_ERR""]]",[-7889771974565263663],7699,"7 days, 17:36:00"
https://github.com/squid-cache/squid/commit/6bccf575a04146f1d4a205445a1b1814d9f09482,05 Jan 2001,"Ian Turner (vectro@pipeline.com) sent in this patch for ACL-based
header anonymization, filtering, and replacing.",363,data/crawl/squid/hunk_5927.cpp,,,data/crawl/squid/old_hunk_5927.cpp,data/crawl/squid/new_hunk_5927.cpp,-1,67,,"storeAppendPrintf(entry, ""%s:"", name);","[""addLog""]","[[], [""storeAppendPrintf"", ""entry"", ""%s"", ""name""]]",[-248933907621281061],7698,"3363 days, 16:00:00"
https://github.com/squid-cache/squid/commit/6f9a30f86fd6046d371dbdeab23a2781219f0a04,30 Jan 2017,"Fix Auth::UserRequest::denyMessage() misuse.

This method was improperly used in contexts where actually
Auth::UserRequest::setDenyMessage() expected. Probably the reason was
that both denyMessage() and getDenyMessage() were not constant,
provoking such 'misuse'.

Also placed some common code into UserRequest::denyMessageFromHelper(),
eliminating code duplication. Though there are still many places
where code is duplicated inside auth/ntlm/UserRequest.cc and
auth/negotiate/UserRequest.cc.",69,data/crawl/squid/hunk_83.cpp,,,data/crawl/squid/old_hunk_83.cpp,data/crawl/squid/new_hunk_83.cpp,3,3,"auth_user_request->denyMessage(""Login successful"");","auth_user_request->setDenyMessage(""Login successful"");","[""updateLog""]","[[""denyMessage""], [""setDenyMessage""]]",[10306481890596025221],7697,"3 days, 4:48:00"
https://github.com/squid-cache/squid/commit/635e6242db4ed619a611a269edec9b280690b109,12 Jan 1999,"IRIX inline IO optimization ( -OPT:fast_io=ON) fubars this:

	fprintf(fopen(""foo"", ""w""), ""%d"", val);",128,data/crawl/squid/hunk_6196.cpp,,,data/crawl/squid/old_hunk_6196.cpp,data/crawl/squid/new_hunk_6196.cpp,5,7,"fprintf (fopen(""conftestval"", ""w""), ""%s\n"", inet_ntoa(in));","fprintf (fp, ""%s\n"", inet_ntoa(in));","[""removeVariable"", ""removeContent"", ""addVariable""]","[[""fopen"", ""conftestval"", ""w""], [""fp""]]",[-6413025362998860845],7696,0:00:00
https://github.com/squid-cache/squid/commit/bf1a7ece574ba696a111e941af3c1c3eb964f449,20 Jul 2010,"Author: Chad E. Naugle <chad.naugle@travimp.com>
Bug 2905: eDirectory (8.7 & 8.8) IPv4/IPv6->Username external ACL helper

Original code import.",2168,data/crawl/squid/hunk_3126.cpp,,,data/crawl/squid/old_hunk_3126.cpp,data/crawl/squid/new_hunk_3126.cpp,-1,144,,"fputs(dbuf, stderr);","[""addLog""]","[[], [""fputs"", ""dbuf"", ""stderr""]]",[-21040805309855973594],7695,"30 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,113,,"fprintf(stderr, ""----------------------\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\n""]]",[-13913879213697345406],7694,"3051 days, 1:42:51.428571"
https://github.com/squid-cache/squid/commit/c4c1f30c338b17d0e13807c5fd47374be47a3493,16 Apr 2001,Added support for persistent LDAP connections,127,data/crawl/squid/hunk_5838.cpp,,,data/crawl/squid/old_hunk_5838.cpp,data/crawl/squid/new_hunk_5838.cpp,30,-1,"printf(""ERR\n"");",,"[""removeLog""]","[[""printf"", ""ERR\\n""], []]",[-15522548339914942793],7693,"1301 days, 1:42:51.428571"
https://github.com/squid-cache/squid/commit/c70281f8bdba2a5f525ddea764667975bbd79eb3,22 Jul 2008,"Cleanups: shuffle ErrorState functions into methods.

No other changes than namespace moves.",228,data/crawl/squid/hunk_4252.cpp,,,data/crawl/squid/old_hunk_4252.cpp,data/crawl/squid/new_hunk_4252.cpp,3,3,"httpHeaderPutStrf(&rep->header, HDR_X_SQUID_ERROR, ""%s %d"",
                          name, err->xerrno);","httpHeaderPutStrf(&rep->header, HDR_X_SQUID_ERROR, ""%s %d"", name, xerrno);","[""removeVariable"", ""addVariable""]","[[""err""], []]",[3051142320815333018],7692,0:00:00
https://github.com/squid-cache/squid/commit/7dbca7a4b0bf79fe0d6575e03fd02b774d953de4,02 Jul 2008,"Cleanup: Drop appname and full_appname_string constant globals

appname array only ever held a duplicate of ""squid""
      - calling it APP_SHORTNAME now instead of a global

full_appname_string only ever held the catenation VERSION""/""PACKAGE macros
      - calling it APP_FULLNAME now instead of a global",78,data/crawl/squid/hunk_4279.cpp,,,data/crawl/squid/old_hunk_4279.cpp,data/crawl/squid/new_hunk_4279.cpp,3,3,"fprintf(fp, ""From: %s@%s\n"", appname, uniqueHostname());","fprintf(fp, ""From: %s@%s\n"", APP_SHORTNAME, uniqueHostname());","[""updateVariable""]","[[""appname""], [""APP_SHORTNAME""]]",[4784142546648117347],7691,"36 days, 7:23:04.615384"
https://github.com/squid-cache/squid/commit/4dd643d505fb6bc13be7d440e2aa5707036a138e,03 Jun 2013,"Polish: update Ip::Address to follow Squid coding guidelines

* lower-case initial word for camelCase method names
* _ suffix for private variables.
* upper-case for static methods
* InitAddrInfo() and FreeAddrInfo() are static, do not use as methods

Not all methods are camelCased due to meaning irregularities and there
are other guidelines not being followed which also need to be fixed.",1969,data/crawl/squid/hunk_1737.cpp,,,data/crawl/squid/old_hunk_1737.cpp,data/crawl/squid/new_hunk_1737.cpp,3,3,"fprintf(stderr, ""Connected to: %s (%s)\n"", hostname, iaddr.NtoA(ipbuf, MAX_IPSTRLEN));","fprintf(stderr, ""Connected to: %s (%s)\n"", hostname, iaddr.toStr(ipbuf, MAX_IPSTRLEN));","[""updateVariable""]","[[""NtoA""], [""toStr""]]",[11520492049254401423],7690,0:00:00
