url,date,title,changes,file_name
https://github.com/collectd/collectd/commit/4207aaf6ec9ab59f77f18d234f4a6ce40a34840e,"Oct 10, 2017","ipmi plugin: Fixed remarks found while review""",88,data/crawl/collectd/patch_10.diff
https://github.com/collectd/collectd/commit/970765372717ce052a85c06d2d626f466ffaa0b6,"Jul 5, 2017","Add CollectdError exception which can be thrown without causing a stacktrace to be logged.""",93,data/crawl/collectd/patch_11.diff
https://github.com/collectd/collectd/commit/7853bfa986aee41b596174e7ecdc8fdeefc7d25a,"May 26, 2017","intel_pmu: address PR comments

  - cleanup of configure.ac
  - add config option EventList to avoid dependency on environment variables

Change-Id: I987095b6e71bcf05103e773793c0a40c815f729b
Signed-off-by: Serhiy Pshyk &lt;serhiyx.pshyk@intel.com&gt;""",97,data/crawl/collectd/patch_12.diff
https://github.com/collectd/collectd/commit/08e419e462e8373538a7aef768bae0b2478e0e89,"May 10, 2017","intel_pmu: Implement performance monitoring plugin

The intel_pmu plugin collects information about system performance
counters using kernel Linux perf interface.

Signed-off-by: Serhiy Pshyk &lt;serhiyx.pshyk@intel.com&gt;""",722,data/crawl/collectd/patch_13.diff
https://github.com/collectd/collectd/commit/57b9e83320b35d4dbd1312db5fbf33ddf8ecd989,"May 12, 2017","Merge branch &#39;collectd-5.7&#39;""",43,data/crawl/collectd/patch_14.diff
https://github.com/collectd/collectd/commit/5b526f18e715f0858f3453dcd97e499f2bfea83c,"May 12, 2017","Merge pull request #2274 from octo/ff/putval

src/utils_cmd_putval.c: Fix multi-value PUTVAL.""",36,data/crawl/collectd/patch_15.diff
https://github.com/collectd/collectd/commit/619adc097bbc8f26e846db9a6cdfcb0322ba9944,"May 12, 2017","src/utils_cmd_putval.c: Fix multi-value PUTVAL.

vl.values was allocated outside of the loop and thhttps://github.com/collectd/collectd/commit/7b8851b26928b609ce850e78c1eabb50ff319244,05 Dec 2017,"Replace zu with PRIu64 and llu with new macro, PRIsz, which will make it easier to make the code platform-independent.",401,data/crawl/collectd/patch_0.diff
https://github.com/collectd/collectd/commit/cc61d3adc20693ab3fe8f48c37eeb1167b41773a,05 Dec 2017,"liboconfig: Coding style changes.

Mostly whitespace.",16,data/crawl/collectd/patch_1.diff
https://github.com/collectd/collectd/commit/c01b130763a1b02d119897d2770f8f323e34daaa,05 Dec 2017,"liboconfig: Improve error handling.

  * Use the YYERROR macro instead of exit(3).
  * Remove newlines from strings passed to yyerror().
  * Change return valud or yyerror() from int to void.",19,data/crawl/collectd/patch_2.diff
https://github.com/collectd/collectd/commit/ae299c233838bb1d7ddcb4b2826b3352a12af7e7,30 Nov 2017,"Auto-Merge pull request #2586 from octo/issue/2583

Automatically merged due to ""Automerge"" label",8,data/crawl/collectd/patch_3.diff
https://github.com/collectd/collectd/commit/4b5072913bf8da67ac39f26fccb94c3b1a8944d8,30 Nov 2017,"network_parse_test.c: Only test security features if libgcrypt is available.

Fixes: #2583",8,data/crawl/collectd/patch_4.diff
https://github.com/collectd/collectd/commit/6f08f35672576fccfce8f2dc5077d2f3ed73febe,20 Nov 2017,"Auto-Merge pull request #2558 from octo/refactor/plugin_load_file

Automatically merged due to ""Automerge"" label",44,data/crawl/collectd/patch_5.diff
https://github.com/collectd/collectd/commit/f9d2c85e5459dfedbb1e3c09307556a74d5dc3bd,20 Nov 2017,src/daemon/plugin.c: Refactor plugin_load_file().,44,data/crawl/collectd/patch_6.diff
https://github.com/collectd/collectd/commit/1804ab004b8c7e14eac8c3a662747fbae4cf4aad,06 Nov 2017,"Auto-Merge pull request #2519 from octo/ff/strerror

Automatically merged due to ""Automerge"" label",1493,data/crawl/collectd/patch_7.diff
https://github.com/collectd/collectd/commit/0b7cd83a5e6bac068ea83a88a5ddcfb07c09fbec,04 Nov 2017,Tree wide: Replace sstrerror() with STRERRNO.,1424,data/crawl/collectd/patch_8.diff
https://github.com/collectd/collectd/commit/4207aaf6ec9ab59f77f18d234f4a6ce40a34840e,10 Oct 2017,ipmi plugin: Fixed remarks found while review,88,data/crawl/collectd/patch_9.diff
https://github.com/collectd/collectd/commit/689b59231ea00f607fd27b0feaf0bd79bff0fb80,07 Oct 2017,"ipmi plugin: Implemented IPMI LAN connection and plugin improved

* Added instances support
* Removed the sensor removal in case of reading errors
* Added the lock to do not request new readings until previous reading is complete
* Disabled SDRs local cache
* Added the check for sensors 'is readable' flag
* Added the check for sensor event reading type (if sensor is discrete or not)
* Added checks for sensor states 'scanning disabled' and 'initial update in progress'
* Changes in error reporting",842,data/crawl/collectd/patch_10.diff
https://github.com/collectd/collectd/commit/970765372717ce052a85c06d2d626f466ffaa0b6,05 Jul 2017,Add CollectdError exception which can be thrown without causing a stacktrace to be logged.,93,data/crawl/collectd/patch_11.diff
https://github.com/collectd/collectd/commit/7853bfa986aee41b596174e7ecdc8fdeefc7d25a,30 May 2017,"intel_pmu: address PR comments

  - cleanup of configure.ac
  - add config option EventList to avoid dependency on environment variables

Change-Id: I987095b6e71bcf05103e773793c0a40c815f729b
Signed-off-by: Serhiy Pshyk <serhiyx.pshyk@intel.com>",97,data/crawl/collectd/patch_12.diff
https://github.com/collectd/collectd/commit/08e419e462e8373538a7aef768bae0b2478e0e89,12 May 2017,"intel_pmu: Implement performance monitoring plugin

The intel_pmu plugin collects information about system performance
counters using kernel Linux perf interface.

Signed-off-by: Serhiy Pshyk <serhiyx.pshyk@intel.com>",722,data/crawl/collectd/patch_13.diff
https://github.com/collectd/collectd/commit/619adc097bbc8f26e846db9a6cdfcb0322ba9944,12 May 2017,"src/utils_cmd_putval.c: Fix multi-value PUTVAL.

vl.values was allocated outside of the loop and then copied into each
ret_putval->vl[]. This means that later values overwrote the values
stored in previous ret_putval->vl[].",36,data/crawl/collectd/patch_14.diff
https://github.com/collectd/collectd/commit/a21477bc160169035f250724d7fa027fe3da1106,13 Apr 2017,libcollectdclient: Separate module for lcc_network_parse().,1263,data/crawl/collectd/patch_15.diff
https://github.com/collectd/collectd/commit/c3eb1f9dd670b0d112820ed2894e6d5ecb09c286,13 Apr 2017,libcollectdclient: Implement parsing of signed and encrypted network data.,348,data/crawl/collectd/patch_16.diff
https://github.com/collectd/collectd/commit/10d95b0cf8d2ffe1472cc65a4d403c9c1ca4118d,13 Apr 2017,"libcollectdclient: Implement server code.

The implementation is intentionally similar to the Golang implementation.
Security features (signing, encryption) are still missing.",1085,data/crawl/collectd/patch_17.diff
https://github.com/collectd/collectd/commit/9d534e1f24505fa5a5042a1db2d5dbd3030e5263,10 Mar 2017,"virt: add support for new metrics

Add support for new libvirt metrics:
- Performance monitoring events
- Domain state & reason
- Percentage CPU usage
- CPU pinning (affinity)
- Disk errors
- File system info
- Job stats

Change-Id: I233fb18653d218c7e906a157743606c6818f9feb
Signed-off-by: Przemyslaw Szczerbik <przemyslawx.szczerbik@intel.com>",1063,data/crawl/collectd/patch_18.diff
https://github.com/collectd/collectd/commit/25a2a0a9204610245b245656c91ad326725ef72d,22 Feb 2017,"log_logstash: send log messages to STDERR by default

See also dec394e08",8,data/crawl/collectd/patch_19.diff
https://github.com/collectd/collectd/commit/9cb3abd9449a7f909c3434ec2ff0939939371269,22 Feb 2017,"logfile: send log messages to STDERR by default

This prevents early startup log messages from going unnoticed if the
default logfile isn't writeable.

Fixes: #2057",8,data/crawl/collectd/patch_20.diff
https://github.com/collectd/collectd/commit/acb5a3393b5ffcd73eeaa06c91e98e4ba9a58469,06 Jan 2017,"python: Extend Notification class

Extended python Notification class to support metadata in the same
way as it is implemented in Values class. The Values metadata class
implementation has been used as a example/source.

Change-Id: I4beab887c1dffb369864b9167e3f6c7ca21bc83f
Signed-off-by: Mytnyk, VolodymyrX <volodymyrx.mytnyk@intel.com>",205,data/crawl/collectd/patch_21.diff
https://github.com/collectd/collectd/commit/1e8a95944f39cf4d552f2afed8e26b93febd50ec,31 Dec 2016,"dpdkstat plugin rework

This patch contains rework of existing dpdkstat plugin. Changes are focused on
extracting common dpdk related features into utils file that could be reused by
other DPDK plugins. Also some related structural changes are introduced.

List of changes:
- introduction of new utils_dpdk.c that handles child process spawning,
  and terminating, messaging between parent and child, DPDK configuration
  and initialization and DPDK commands execution
- DPDK EAL specific options put into separate subsection of
  dpdkstat configuration
- documentation update

Those changes are preparatory steps for upstreaming dpdkevent plugin
that is going to collect DPDK ports and logical cores status info.

Signed-off-by: Krzysztof Matczak <krzysztofx.matczak@intel.com>",2068,data/crawl/collectd/patch_22.diff
https://github.com/collectd/collectd/commit/6c17c8ccba745714c4d7cc10dc3ca57f2d0d293f,28 Nov 2016,Even more renormalization.,278,data/crawl/collectd/patch_23.diff
https://github.com/collectd/collectd/commit/936c450a86c841eea89888c8550c9118fae90c25,28 Nov 2016,Tree wide: Reformat with clang-format.,141000,data/crawl/collectd/patch_24.diff
https://github.com/collectd/collectd/commit/79963d13c1884d1d92667cc502ad20758b084a12,28 Nov 2016,Tree wide: Reformat with clang-format.,145385,data/crawl/collectd/patch_25.diff
https://github.com/collectd/collectd/commit/8c61dbce195987d352034663204d5df32776e9cb,27 Nov 2016,"src/utils_latency.[ch]: Improve accuracy, update unit test.",262,data/crawl/collectd/patch_26.diff
https://github.com/collectd/collectd/commit/9515f607aa5d401e288b26d64e2f90f6ea4dd6fe,27 Nov 2016,+ utils_latency: Added latency_counter_get_rate(),240,data/crawl/collectd/patch_27.diff
https://github.com/collectd/collectd/commit/f5fdf24ccec9318baf11eec25d6dba881dc77332,25 Sep 2016,"command parser: Add support for parser options.

These can be used to tune the parser behavior. For now, there's an option to
specify the default hostname in an identifier.",177,data/crawl/collectd/patch_28.diff
https://github.com/collectd/collectd/commit/7535ee83bf0b12a168cee3c70e5fb97ed6dfc96c,25 Sep 2016,utils_cmds_test: Add various unit tests for the command parser.,298,data/crawl/collectd/patch_29.diff
https://github.com/collectd/collectd/commit/6e6c1eecf05ac8bc9e59b0967cb87e578253d5a0,25 Sep 2016,"command parser: Add support for the GETVAL command.

Implement the generic interface for GETVAL and switch the GETVAL
implementation to use the generic interface.",182,data/crawl/collectd/patch_30.diff
https://github.com/collectd/collectd/commit/6108316e4008edce45c6d861b49e339c1360181f,25 Sep 2016,"command parser: Add support for the LISTVAL command.

Implement the generic interface for LISTVAL and switch the LISTVAL
implementation to use the generic interface.",85,data/crawl/collectd/patch_31.diff
https://github.com/collectd/collectd/commit/938471bee8cc86d32615144c5037f17338b19e70,25 Sep 2016,"command parser: Add support for the FLUSH command.

That is, implement the generic interface for FLUSH and switch the FLUSH
implementation to use the generic interface.",230,data/crawl/collectd/patch_32.diff
https://github.com/collectd/collectd/commit/1aa4295ba6875ceb02a7383237bc2485ffab9c1e,25 Sep 2016,"command parser: Add a vector-based interface.

The new interface expects a parsed list of fields. Parsing of input buffers
is now done centrally in the generic code and the existing parser is a
wrapper around this and the new vector-based parser. The actual command
parsers (PUTVAL for now) receive the parsed list of fields.

As a side-effect, this changes the parser behavior a little:

 - ""foo=a string with spaces or \\ special characters"" is now valid syntax
   for specifying options in addition to foo=""value with spaces, etc."".
 - foo= is now a valid option even without quotes around the empty value.",308,data/crawl/collectd/patch_33.diff
https://github.com/collectd/collectd/commit/3090a8852788aaca0d8063fdf9ac4ba66f048cd8,25 Sep 2016,"Add a generic interface for parsing the text protocol.

Implement it for PUTVAL for now.

The text protocol is used in multiple places and the parser will avoid code
duplication in client programs which can, instead, use it to generate the
respective requests.

Use the 'cmd_' prefix for public functions related to command handling.",484,data/crawl/collectd/patch_34.diff
https://github.com/collectd/collectd/commit/a656aa08957763edbb36300688393382c7f7056a,19 Sep 2016,"dpdkstat: Addressed PR comments

1) Added missing option description
2) Replaced strerror with sstrerror
3) Do not return from helper code
4) Use generic collectd Interval implementation
5) Removed ""\n"" from log messages

Signed-off-by: Taras Chornyi <tarasx.chornyi@intel.com>",586,data/crawl/collectd/patch_35.diff
https://github.com/collectd/collectd/commit/46a35862cb9ff3caddad1fc01e02141b6e0a9f72,22 Aug 2016,"python plugin: Fixing possible problems with the GIL.

If AfterFork is called after threads have been initialized.
Also handle SIGTERM while reading from an interactive session slightly more gracefully.",55,data/crawl/collectd/patch_36.diff
https://github.com/collectd/collectd/commit/023092323ca617c8ff95b1efd4a055c29b1aaa3b,12 Aug 2016,Add a Lua plugin for Collectd,1045,data/crawl/collectd/patch_37.diff
https://github.com/collectd/collectd/commit/30c111183bf529381359a411edf5e5b1feb6ba9e,06 Aug 2016,src/utils_format_json.[ch]: Implement format_json_notification().,392,data/crawl/collectd/patch_38.diff
https://github.com/collectd/collectd/commit/000a676164789647800cf6b265eb6b5e75bb9fdf,06 Aug 2016,"libcollectdclient: Don't print anything to STDOUT by default.

Even with --enable-debug. This behavior is now controlled by the
""COLLECTD_TRACE"" environment variable.

Fixes: #105",36,data/crawl/collectd/patch_39.diff
https://github.com/collectd/collectd/commit/8af74098eb65ff4c0c0cc65dfaa40973fe741a63,04 Aug 2016,"python plugin: Fix conversion of value-lists from Python to C.

This affects data-sets with more than one data-source of different types.
Previously, the type of the first data-source would have been used to convert
all values.",34,data/crawl/collectd/patch_40.diff
https://github.com/collectd/collectd/commit/13c83b972a8ade7dff6f8f2d00832d446ef6f502,04 Aug 2016,uuid plugin: some coding style cleanups,79,data/crawl/collectd/patch_41.diff
https://github.com/collectd/collectd/commit/8a7ec0cfb7aaab52e53fbb21cdc887cee4cccd6d,28 Jul 2016,"dpdkstat: enable a plugin for DPDK stats

This patch enables support to retrieve statistics for DPDK
interfaces. An overview of the threading is as follows:
1. collectd init() or read() calls dpdk_helper_spawn() to retrieve
   the required size of xstats to allocate.
   1.1. DPDK counts ports, stats and length, writing them to
        shared-memory (SHM).
   1.2. DPDK helper (secondary) process quits, allowing cleanup of
        the shared memory.
2. collectd resizes shared-memory to size of stats as provided by
   DPDK.
3. collectd respawns the DPDK helper.
   3.1. Helper blocks on a semaphore until told to read the stats
        from DPDK and write them to SHM.
4. collectd dispatches statistics
   4.1. Thread blocks on semaphore until stats are available.
This threading model is required to allow the plugin to detect when
the DPDK primary process/application has been killed/reset, and to avoid
the plugin from stopping another DPDK primary process from starting.
Some extra housekeeping is in place to ensure collectd is never
stalled by using sem_timedwait() with a timeout. If collectd dies, the
helper process will automatically quit after a timeout, as it detects
its ppid has changed.

Signed-off-by: Harry van Haaren <harry.van.haaren@intel.com>
Signed-off-by: Maryam Tahhan <maryam.tahhan@intel.com>",1020,data/crawl/collectd/patch_42.diff
https://github.com/collectd/collectd/commit/73a6f82a63747f088352a61e201beac2d185b2ac,24 Jul 2016,fix configure.ac,4643,data/crawl/collectd/patch_43.diff
https://github.com/collectd/collectd/commit/ce14025ed2ca305737f18a94005f1ec417d325ec,04 Jun 2016,testing: Evaluate expressions only once in EXPECT_EQ_STR().,8,data/crawl/collectd/patch_44.diff
https://github.com/collectd/collectd/commit/7383e7cf33edb331e0ec64ba2c1f67b297856dc8,01 Apr 2016,liboconfig: malloc + memset -> calloc,11,data/crawl/collectd/patch_45.diff
https://github.com/collectd/collectd/commit/4743f198cfd38e2776bf1a8af8b31c37c4ea537e,28 Mar 2016,collectd-tg: malloc + memset -> calloc,5,data/crawl/collectd/patch_46.diff
https://github.com/collectd/collectd/commit/2facdd7eef91949c1594f06703afeb6dd87e51cc,28 Mar 2016,"treewide: fix a few error messages

Don't log that malloc failed when we call calloc",26,data/crawl/collectd/patch_47.diff
https://github.com/collectd/collectd/commit/9fd3d670c4e85d840e618647c15b64d728a3f193,11 Dec 2015,"src/utils_ignorelist.c: Refactoring / code style fixes.

One of the goals was to remove uses of smalloc().",111,data/crawl/collectd/patch_48.diff
https://github.com/collectd/collectd/commit/374d5b33a80a31a9e25bc4b1e9404091a4017761,20 Nov 2015,"Applied comments from Florian FOSTER, added more documentation, pause, fixed some typos.",193,data/crawl/collectd/patch_49.diff
https://github.com/collectd/collectd/commit/ad2caf6750e5e584e39cf6c76a32937e1cef621c,19 Nov 2015,"Applied comments from Florian FOSTER, added more documentation, pause, fixed some typos.",193,data/crawl/collectd/patch_50.diff
https://github.com/collectd/collectd/commit/26314b8c3fb08e1f0017ee9a6277b7fe370bf2a0,10 Nov 2015,Initial support of GPSd in collectd.,368,data/crawl/collectd/patch_51.diff
https://github.com/collectd/collectd/commit/67ea18d2b08da3c5442cb2bb2c7b2059e3da94a8,21 Aug 2015,"src/testing.h: Rename the EXPECT_EQ_{DOUBLE,INT,STR} macros.

Let all equality macros follow a common naming and logging schema.",180,data/crawl/collectd/patch_52.diff
https://github.com/collectd/collectd/commit/55d2ddae29c2ba150d5b1f97015cd9593e5f66c6,21 Aug 2015,"src/testing.h: Rewrite the EXPECT_EQ_UINT64() macro.

Cast the input to uint64_t, so we don't need to do this when calling the
macro. This results in cleaner log messages and prevents macros to be
expanded in the log output.",22,data/crawl/collectd/patch_53.diff
https://github.com/collectd/collectd/commit/db1391aaa66b8b8fad82219494f61f3452441f62,19 Aug 2015,"src/daemon/utils_time.h: Improve precision of conversion macros.

This patch also adds test cases for most conversions. It is inspired by
collectd/go-collectd#5 and uses some of the same test cases.",178,data/crawl/collectd/patch_54.diff
https://github.com/collectd/collectd/commit/95e71d0a6659875380fdb5d2c8c75d18d8e1692c,15 Jul 2015,"src/utils_latency_test.c: Log result of  DOUBLE_TO_CDTIME_T() conversion.

The test fails on some i386 architectures. Time for some printf debugging.",2,data/crawl/collectd/patch_55.diff
https://github.com/collectd/collectd/commit/08a2128ac248150b50f9c54c9c71f573e54df3c3,10 Jul 2015,"Testing: Return failure from OK1() and other fixes.

* The tests for common and meta_data logged ""not ok"" but didn't signal
  failure because OK1() didn't include a return(-1) line. Adding this line
  caused some restructuring of the utils_vl_lookup test, because it used
  that macro in non-int functions.
* Fix DBLEQ() to work correctly with an expected NaN. Previously, the
  if condition would fall through to the ""expect != actual"" part, which
  is true for ""NaN != NaN"".
* Let the mock cdtime() return a non-zero value, as the (invalid) zero
  value is used in parse_values() to detect whether the time has been
  parsed already. This lead to the ""N:..."" tests failing.
* Correct the expected behavior of meta_data_add_*() when keys already
  exist: they're replaced rather than causing an error.",77,data/crawl/collectd/patch_56.diff
https://github.com/collectd/collectd/commit/2e0fdac6f329c2ddf556aa47f45156e1544332a5,10 Jul 2015,src/daemon/meta_data.[ch]: Add unit test.,139,data/crawl/collectd/patch_57.diff
https://github.com/collectd/collectd/commit/21b0365e24e1e7bd56ec27c5b539e9b5779d19b5,08 Jul 2015,"oconfig: Fix -Wshadow and -Wsign-compare warnings.

Also re-indent oconfig_clone().",21,data/crawl/collectd/patch_58.diff
https://github.com/collectd/collectd/commit/710586ae652d56ddeaafd530621e129a580fb780,03 Jul 2015,"src/utils_ignorelist.c: Reimplement ignorelist_append_regex().

There's a signed / unsigned conversion in that function ...
... aaaaand it's fully rewritten. Oops.",93,data/crawl/collectd/patch_59.diff
https://github.com/collectd/collectd/commit/9461848421c468d9117bf6c57335b344db0a420e,28 Jun 2015,"src/daemon/common.c: Fix handling of counter_t in value_to_rate().

Also fixes an off-by-one error in counter_diff() and adds a unit test for
the function.",55,data/crawl/collectd/patch_60.diff
https://github.com/collectd/collectd/commit/f19159854c272e5a8bb9f6915c456cf3a0f2d20e,25 Jun 2015,"src/daemon/plugin.h: Change ""values_len"" to type ""size_t"".",171,data/crawl/collectd/patch_61.diff
https://github.com/collectd/collectd/commit/a7850b871becb5121794a7fc6c1f7242588ee33f,19 Jun 2015,src/utils_cmd_flush.c: Fix memory leak.,115,data/crawl/collectd/patch_62.diff
https://github.com/collectd/collectd/commit/dc691c71359a11632fd0ad3882ba0cdb6d8f9cee,06 Jun 2015,Fix VERSION->PACKAGE_VERSION and PACKAGE->PACKAGE_NAME so they're always defined,8,data/crawl/collectd/patch_63.diff
https://github.com/collectd/collectd/commit/aa5f0f3fdce6e92fd7f9654fda72e039852a1693,28 Feb 2015,Turbostat: fix some WARNING/ERROR calls,27,data/crawl/collectd/patch_64.diff
https://github.com/collectd/collectd/commit/733294e6d07326c46ae55ceb0180a05b7c1339c9,28 Feb 2015,"Turbostat: refactor cpu probing

Reorganization and rewriting of the cpu-probing code:
- Only support genuine_intel CPUs
- Remove variables that are always expected to be true
- Make supported pkg/core cstates more comprehensive
- Simplify rafl code (remove unused warning feature: intervals too long)",437,data/crawl/collectd/patch_65.diff
https://github.com/collectd/collectd/commit/304b23aceb3f78f29afeb143f4f66462e2d1b956,28 Feb 2015,Add sources for new turbostat plugin,2042,data/crawl/collectd/patch_66.diff
https://github.com/collectd/collectd/commit/5416295cbf519eee82bfc96e4ffd503562ea1189,01 Dec 2014,Wrap the content of macro with do/while to make it safer as per code review comment,80,data/crawl/collectd/patch_67.diff
https://github.com/collectd/collectd/commit/b9ebf85bd59b7b314b2b37c8a3357ab51b534581,23 Oct 2014,"Add get_dataset() as a way to get the definition of a dataset from python.
https://github.com/collectd/collectd/issues/771",52,data/crawl/collectd/patch_68.diff
https://github.com/collectd/collectd/commit/797727e080fa8d932864b6e677fd0c56e9cd73b2,28 Jul 2014,Tests: Make the self-rolled test framework a bit more useful and consistent.,199,data/crawl/collectd/patch_69.diff
https://github.com/collectd/collectd/commit/fe2858b9a390a76b17b51c9431067cd3efc26f17,28 Jul 2014,src/utils_avltree_test.c: Add partial check for the AVL tree.,122,data/crawl/collectd/patch_70.diff
https://github.com/collectd/collectd/commit/855ba3880b50bc4a774a8c8d23612bba3550b3e7,28 Jul 2014,src/common_test.c: Add some tests for files in src/common.c.,411,data/crawl/collectd/patch_71.diff
https://github.com/collectd/collectd/commit/ad459d91bd8d24dc02737f398943b325cd446d48,25 Jul 2014,forgotten printf,1,data/crawl/collectd/patch_72.diff
https://github.com/collectd/collectd/commit/8f9558f46fc372a015e719ed83f4ea1103ca7d44,24 Jul 2014,make kafka logs go through collectd's logging,8,data/crawl/collectd/patch_73.diff
https://github.com/collectd/collectd/commit/5fb890c2735d16034fc3fb3ca7467e9d13d8f450,07 Aug 2013,"sigrok plugin: Ensure consistent logging prefix.

* Make sure all logging is using the ""sigrok plugin: "" prefix.
* Improved logging when handling the ""LogLevel"" option.
* Renamed free_drvopts() to sigrok_free_drvopts(). All functions now use the
  ""sigrok_"" prefix.
* Don't abort parsing a ""Device"" block when encountering an incorrect number of
  arguments. The cf_util_* functions will complain about that.",79,data/crawl/collectd/patch_74.diff
https://github.com/collectd/collectd/commit/07a084327b6fa7e54a5101f1e9a23fee7e0721ce,26 Jul 2013,sigrok plugin,441,data/crawl/collectd/patch_75.diff
https://github.com/collectd/collectd/commit/c7d196de1e4a8329b60b32004f93743bcf9b143d,07 Apr 2013,"added the use of df_complex and changed fprintf to ERROR for error
messages.  Also changed variable names to follow recommended standard
from the website.",37,data/crawl/collectd/patch_76.diff
https://github.com/collectd/collectd/commit/e9689629670c2cf9969f9105fb64e53fed9051c0,06 Apr 2013,initial commit of volume.c,77,data/crawl/collectd/patch_77.diff
https://github.com/collectd/collectd/commit/5b7a7ff99f191d419cf19df001b81d123c93783f,17 Mar 2013,"uuid plugin: Improve parsing of the dmidecode output.

The entire business of dividing by sizeof(char) only made the code
unreadable, because by specification sizeof(char) evaluates to 1. The
defines were expanded and the parsing is now less sensitive to
formatting changes in the dmidecode output. Module global variables have
been moved to the top.

Fixes Github issue #267 in the process.",124,data/crawl/collectd/patch_78.diff
https://github.com/collectd/collectd/commit/f990546f248a34c6f8c175db2025ce405ddab307,21 Jan 2013,"src/plugin.c: Improve error messages in plugin_load().

Fixes Github issue #237.",26,data/crawl/collectd/patch_79.diff
https://github.com/collectd/collectd/commit/2c23a06de59e9cdb91ad9f72dc379733970e7a33,17 Nov 2012,libcollectdclient: Update to the high-resolution time format.,77,data/crawl/collectd/patch_80.diff
https://github.com/collectd/collectd/commit/9cb2694409620ae217ede92f78fe45c9eba83504,15 Nov 2012,"src/configfile.[ch]: Implement the cf_get_default_interval() function.

This should be able to replace ""interval_g"" in a global (i.e. non-plugin)
context, such as the interval in which timeouts are being checked.

The default value (10 seconds) is also configurable at compile time using
a define.",81,data/crawl/collectd/patch_81.diff
https://github.com/collectd/collectd/commit/fbb3f791c3b072dc09e8ecd339f6e4808fdd8299,25 Oct 2012,"oconfig: Allow empty statement lists (in blocks and files).

This allows to use empty blocks (which is useful during development and
testing) and empty files (which may happen when including config directories,
cf. Debian #592881).

In order not to generate a shift/reduce error, rather than allowing a
'statement_list' to be empty, this has been implemented by explicitly allowing
empty blocks and an empty 'entire_file'.",20,data/crawl/collectd/patch_82.diff
https://github.com/collectd/collectd/commit/e1da538180881c6dcc1d686e504128327a1f56b9,14 Oct 2012,python: Fix memory leaks.,228,data/crawl/collectd/patch_83.diff
https://github.com/collectd/collectd/commit/e95c6a7731455136b68bbf075739506db8d5c447,13 Sep 2012,"pf plugin: Rearrange functions to get rid of prototypes.

* Add collectd specific includes.
* Make global variables and functions static.
* Remove main() function and associated code.",96,data/crawl/collectd/patch_84.diff
https://github.com/collectd/collectd/commit/40dfca383199dfd178b3359f69d5732732f29b29,18 Jan 2012,python: Fixed memory leaks during dispatch.,65,data/crawl/collectd/patch_85.diff
https://github.com/collectd/collectd/commit/bda3bcdf4eeddb0198cfbaac8f682bf651be7a7e,02 Sep 2011,"irq plugin: Use the standard ignorelist for filtering interrupts.

Change-Id: I7d15318c3c1d519d5e7bc715566a9b298f087bcc",64,data/crawl/collectd/patch_86.diff
