url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/8a2fce1895c058945d8e2dbd8cb7456cc7450ad8,31 Aug 2008,"merge-recursive: introduce merge_options

This makes it possible to avoid passing the labels of branches as
arguments to merge_recursive(), merge_trees() and
merge_recursive_generic().

It also takes care of subtree merge, output buffering, verbosity, and
rename limits - these were global variables till now in
merge-recursive.c.

A new function, named init_merge_options(), is introduced as well, it
clears the struct merge_info, then initializes with default values,
finally updates the default values based on the config and environment
variables.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",361,data/crawl/git/hunk_6825.cpp,,,data/crawl/git/old_hunk_6825.cpp,data/crawl/git/new_hunk_6825.cpp,4,4,"output(5, ""found %u common ancestor(s):"", commit_list_count(ca));","output(o, 5, ""found %u common ancestor(s):"", commit_list_count(ca));","[""addVariable""]","[[], [""o""]]",[14208042734],6557,4:00:00
https://github.com/git/git/commit/c0c77734bf313455364b3be7d3537d40e1138bcc,14 Mar 2008,"Write diff output to a file in struct diff_options

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",309,data/crawl/git/hunk_7311.cpp,,,data/crawl/git/old_hunk_7311.cpp,data/crawl/git/new_hunk_7311.cpp,56,56,"printf(""(%d%%)\n"", similarity_index(p));","fprintf(file, ""(%d%%)\n"", similarity_index(p));","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""file""]]",[-12951079412526217197],6556,"1429 days, 4:00:00"
https://github.com/git/git/commit/f2fd0760f62e79609fef7bfd7ecebb002e8e4ced,20 Nov 2015,"Convert struct object to object_id

struct object is one of the major data structures dealing with object
IDs.  Convert it to use struct object_id instead of an unsigned char
array.  Convert get_object_hash to refer to the new member as well.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",512,data/crawl/git/hunk_2539.cpp,,,data/crawl/git/old_hunk_2539.cpp,data/crawl/git/new_hunk_2539.cpp,1,1,"error(""Unable to determine requirements ""
		     ""of type %s for %s"",
		     typename(obj->type), sha1_to_hex(obj->sha1));","error(""Unable to determine requirements ""
		     ""of type %s for %s"",
		     typename(obj->type), oid_to_hex(&obj->oid));","[""updateVariable"", ""addVariable""]","[[""sha1_to_hex"", ""obj"", ""sha1""], [""oid_to_hex"", ""&obj"", ""oid""]]",[-584189701047962819],6555,"35 days, 16:00:00"
https://github.com/git/git/commit/3d51e1b5b84bde24f9a19e3cee603f0b57f62001,18 Feb 2008,"check return code of prepare_revision_walk

A failure in prepare_revision_walk can be caused by
a not parseable object.

Signed-off-by: Martin Koegler <mkoegler@auto.tuwien.ac.at>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",42,data/crawl/git/hunk_7470.cpp,,,data/crawl/git/old_hunk_7470.cpp,data/crawl/git/new_hunk_7470.cpp,-1,4,,"die(""revision walk setup failed"");","[""addLog""]","[[], [""die"", ""revision"", ""walk"", ""setup"", ""failed""]]",[-17150171470043991342],6554,"610 days, 0:51:25.714285"
https://github.com/git/git/commit/81c634e94f2fef0cec295f7554080c82bd6aeeb7,17 Oct 2016,"pkt-line: rename packet_write() to packet_write_fmt()

packet_write() should be called packet_write_fmt() because it is a
printf-like function that takes a format string as first parameter.

packet_write_fmt() should be used for text strings only. Arbitrary
binary data should use a new packet_write() function that is introduced
in a subsequent patch.

Suggested-by: Junio C Hamano <gitster@pobox.com>
Signed-off-by: Lars Schneider <larsxschneider@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",58,data/crawl/git/hunk_1040.cpp,,,data/crawl/git/old_hunk_1040.cpp,data/crawl/git/new_hunk_1040.cpp,7,7,"packet_write(1, ""%s %s^{}\n"", oid_to_hex(&peeled), refname_nons);","packet_write_fmt(1, ""%s %s^{}\n"", oid_to_hex(&peeled), refname_nons);","[""updateLog""]","[[""packet_write""], [""packet_write_fmt""]]",[-9191134811627887892],6553,0:00:00
https://github.com/git/git/commit/12da1d1f6ffcd546a892a33302bb34fd37169022,28 Mar 2013,"Implement line-history search (git log -L)

This is a rewrite of much of Bo's work, mainly in an effort to split
it into smaller, easier to understand routines.

The algorithm is built around the struct range_set, which encodes a
series of line ranges as intervals [a,b).  This is used in two
contexts:

* A set of lines we are tracking (which will change as we dig through
  history).
* To encode diffs, as pairs of ranges.

The main routine is range_set_map_across_diff().  It processes the
diff between a commit C and some parent P.  It determines which diff
hunks are relevant to the ranges tracked in C, and computes the new
ranges for P.

The algorithm is then simply to process history in topological order
from newest to oldest, computing ranges and (partial) diffs.  At
branch points, we need to merge the ranges we are watching.  We will
find that many commits do not affect the chosen ranges, and mark them
TREESAME (in addition to those already filtered by pathspec limiting).
Another pass of history simplification then gets rid of such commits.

This is wired as an extra filtering pass in the log machinery.  This
currently only reduces code duplication, but should allow for other
simplifications and options to be used.

Finally, we hook a diff printer into the output chain.  Ideally we
would wire directly into the diff logic, to optionally use features
like word diff.  However, that will require some major reworking of
the diff chain, so we completely replace the output with our own diff
for now.

As this was a GSoC project, and has quite some history by now, many
people have helped.  In no particular order, thanks go to

  Jakub Narebski <jnareb@gmail.com>
  Jens Lehmann <Jens.Lehmann@web.de>
  Jonathan Nieder <jrnieder@gmail.com>
  Junio C Hamano <gitster@pobox.com>
  Ramsay Jones <ramsay@ramsay1.demon.co.uk>
  Will Palmer <wmpalmer@gmail.com>

Apologies to everyone I forgot.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",2158,data/crawl/git/hunk_3794.cpp,,,data/crawl/git/old_hunk_3794.cpp,data/crawl/git/new_hunk_3794.cpp,-1,302,,"printf(""%ld\n"", f(15));","[""addLog""]","[[], [""printf"", ""%ld\\n"", ""f"", ""15""]]",[4978724980882016412],6552,"15 days, 19:00:00"
https://github.com/git/git/commit/debca9d2fe784193dc2d9f98b5edac605ddfefbb,14 Feb 2018,"object: rename function 'typename' to 'type_name'

Rename C++ keyword in order to bring the codebase closer to being able
to be compiled with a C++ compiler.

Signed-off-by: Brandon Williams <bmwill@google.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",146,data/crawl/git/hunk_63.cpp,,,data/crawl/git/old_hunk_63.cpp,data/crawl/git/new_hunk_63.cpp,1,1,"error(""Unable to determine requirements ""
		     ""of type %s for %s"",
		     typename(obj->type), oid_to_hex(&obj->oid));","error(""Unable to determine requirements ""
		     ""of type %s for %s"",
		     type_name(obj->type), oid_to_hex(&obj->oid));","[""removeVariable"", ""addVariable""]","[[""typename""], [""type_name""]]",[-2477744965360508998],6551,0:00:00
https://github.com/git/git/commit/bc9204d4ef6e0672389fdfb0d398fa9a39dba3d5,01 Aug 2016,"merge-recursive: flush output buffer before printing error messages

The data structure passed to the recursive merge machinery has a feature
where the caller can ask for the output to be buffered into a strbuf, by
setting the field 'buffer_output'.

Previously, we died without flushing, losing accumulated output.  With
this patch, we show the output first, and only then print the error
message.

Currently, the only user of that buffering is merge_recursive() itself,
to avoid the progress output to interfere.

In the next patches, we will introduce a new buffer_output mode that
forces merge_recursive() to retain the output buffer for further
processing by the caller. If the caller asked for that, we will then
also write the error messages into the output buffer. This is necessary
to give the caller more control not only how to react in case of errors
but also control how/if to display the error messages.

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",116,data/crawl/git/hunk_1642.cpp,,,data/crawl/git/old_hunk_1642.cpp,data/crawl/git/new_hunk_1642.cpp,3,3,"error(_(""Unable to write index.""));","err(o, _(""Unable to write index.""));","[""updateLog"", ""addVariable""]","[[""error""], [""err"", ""o""]]",[-11336281091606670627],6550,"8 days, 20:43:38.181818"
https://github.com/git/git/commit/4d7b0efc5e2eea1923803dd9c5d5d1288c99cd00,24 Jun 2016,"log-tree: respect diffopt's configured output file stream

The diff options already know how to print the output anywhere else
than stdout. The same is needed for log output in general, e.g.
when writing patches to files in `git format-patch`. Let's allow
users to use log_tree_commit() *without* changing global state via
freopen().

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",64,data/crawl/git/hunk_1800.cpp,,,data/crawl/git/old_hunk_1800.cpp,data/crawl/git/new_hunk_1800.cpp,11,11,"printf(""\n%s\n"", opt->break_bar);","fprintf(opt->diffopt.file, ""\n%s\n"", opt->break_bar);","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""diffopt"", ""file"", ""opt""]]",[-3512011818810243570],6549,"38 days, 12:00:00"
https://github.com/git/git/commit/b5b644a93adb41bca590a3cdfd9b64ccf3614f50,02 Dec 2007,"git-commit: clean up die messages

These are three types of cleanups here:

  1. remove newline from die message (die/report adds it
     already)
  2. typo: s/merger/merge/
  3. the old ""* no commit message?  aborting commit."" is now
     prepended with ""fatal: "", making the asterisk look a
     little funny. Let's just remove it.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",19,data/crawl/git/hunk_7715.cpp,,,data/crawl/git/old_hunk_7715.cpp,data/crawl/git/new_hunk_7715.cpp,9,9,"die(""invalid commit: %s\n"", use_message);","die(""invalid commit: %s"", use_message);","[""updateContent""]","[[""%s\\n""], [""%s""]]",[-6140229210961666644],6548,"347 days, 3:25:42.857142"
https://github.com/git/git/commit/01904572a5cf869983fab454f552542f16b1fe1f,09 Mar 2008,"Move 'unpack_trees()' over to 'traverse_trees()' interface

This not only deletes more code than it adds, it gets rid of a
singularly hard-to-understand function (unpack_trees_rec()), and
replaces it with a set of smaller and simpler functions that use the
generic tree traversal mechanism to walk over one or more git trees in
parallel.

It's still not the most wonderful interface, and by no means is the new
code easy to understand either, but it's at least a bit less opaque.

Signed-off-by: Linus Torvalds <torvalds@linux-foundation.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",530,data/crawl/git/hunk_7330.cpp,,,data/crawl/git/old_hunk_7330.cpp,data/crawl/git/new_hunk_7330.cpp,226,-1,"fprintf(stderr, ""\n"");",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""\\n""], []]",[13913879213697345406],6547,"396 days, 4:48:00"
https://github.com/git/git/commit/f2fd0760f62e79609fef7bfd7ecebb002e8e4ced,20 Nov 2015,"Convert struct object to object_id

struct object is one of the major data structures dealing with object
IDs.  Convert it to use struct object_id instead of an unsigned char
array.  Convert get_object_hash to refer to the new member as well.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",512,data/crawl/git/hunk_2528.cpp,,,data/crawl/git/old_hunk_2528.cpp,data/crawl/git/new_hunk_2528.cpp,6,6,"error(_(""Cannot get commit message for %s""),
			sha1_to_hex(commit->object.sha1));","error(_(""Cannot get commit message for %s""),
			oid_to_hex(&commit->object.oid));","[""updateVariable"", ""addVariable""]","[[""sha1_to_hex"", ""commit"", ""sha1""], [""oid_to_hex"", ""&commit"", ""oid""]]",[6065387720634484985],6546,0:00:00
https://github.com/git/git/commit/23e7a312e115e4cbeda3d944b8020e014f0f908a,09 May 2016,"bisect.c: use die_errno() and warning_errno()

Signed-off-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",7,data/crawl/git/hunk_2094.cpp,,,data/crawl/git/old_hunk_2094.cpp,data/crawl/git/new_hunk_2094.cpp,3,3,"warning(""could not create file '%s': %s"",
			filename, strerror(errno));","warning_errno(""could not create file '%s'"",
			      filename);","[""updateLog"", ""removeVariable"", ""updateContent""]","[[""warning"", ""%s"", ""strerror"", ""errno""], [""warning_errno""]]",[-9558594043159494063],6545,0:00:00
https://github.com/git/git/commit/33e92e47c5b3eaa66d375cb94c3cfd1a0946bf93,10 Mar 2011,"i18n: git-init basic messages

Change the user visible strings in init-db.c to use gettext
localizations. This only converts messages which needed to be changed
from ""foo"" to _(""foo""), and didn't need any TRANSLATORS comments.

I haven't marked the messages in init_db_usage or init_db_options for
translation, since that would require additional changes in
parse-options.c. Those can be done later.

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",46,data/crawl/git/hunk_4761.cpp,,,data/crawl/git/old_hunk_4761.cpp,data/crawl/git/new_hunk_4761.cpp,3,3,"die_errno (""Cannot access current working directory"");","(_(""Cannot access current working directory"");","[""addLog"", ""updateLog""]","[[""die_errno""], [""_""]]",[6582377800802031280],6544,"793 days, 2:31:34.736842"
https://github.com/git/git/commit/b05c6dff8aa8af5a03717e8d863b911cede213a0,10 Feb 2008,"Send unpack-trees debugging output to stderr

This is to keep git-stash from getting confused if you're debugging
unpack-trees.

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>",14,data/crawl/git/hunk_7498.cpp,,,data/crawl/git/old_hunk_7498.cpp,data/crawl/git/new_hunk_7498.cpp,17,17,"printf(""Added %d entries\n"", ret);","fprintf(stderr, ""Added %d entries\n"", ret);","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""stderr""]]",[-21163064839310014221],6543,"1577 days, 18:21:10.588235"
https://github.com/git/git/commit/993a21b0a05bf2e2063c58e5722c29f5747e39d4,18 Jul 2016,"fsck: refactor how to describe objects

In many places, we refer to objects via their SHA-1s. Let's abstract
that into a function.

For the moment, it does nothing else than what we did previously: print
out the 40-digit hex string. But that will change over the course of the
next patches.

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",37,data/crawl/git/hunk_1696.cpp,,,data/crawl/git/old_hunk_1696.cpp,data/crawl/git/new_hunk_1696.cpp,2,2,"fprintf(stderr, ""Checking %s %s\n"",
			typename(obj->type), oid_to_hex(&obj->oid));","fprintf(stderr, ""Checking %s %s\n"",
			typename(obj->type), describe_object(obj));","[""updateVariable"", ""removeVariable"", ""addVariable""]","[[""oid_to_hex"", ""&obj"", ""oid""], [""describe_object"", ""obj""]]",[9186781888045856668],6542,"26 days, 12:00:00"
https://github.com/git/git/commit/1146f17e2ce6054b502a46bafc102312c60a8380,11 May 2015,"verify_refname_available(): report errors via a ""struct strbuf *err""

It shouldn't be spewing errors directly to stderr.

For now, change its callers to spew the errors to stderr.

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>",50,data/crawl/git/hunk_3228.cpp,,,data/crawl/git/old_hunk_3228.cpp,data/crawl/git/new_hunk_3228.cpp,3,3,"error(""cannot process '%s' and '%s' at the same time"",
				      refname, extra_refname);","strbuf_addf(err, ""cannot process '%s' and '%s' at the same time"",
					    refname, extra_refname);","[""updateLog"", ""addVariable""]","[[""error""], [""strbuf_addf"", ""err""]]",[-13908682699128854880],6541,"49 days, 19:12:00"
https://github.com/git/git/commit/7101e10ce7ba917d1b7a6ff73e0008c2be4a43ed,21 Oct 2016,"transport: pass summary_width down the callchain

The callchain that originates at transport_print_push_status()
eventually hits a single leaf function, print_ref_status(), that is
used to show from what old object to what new object a ref got
updated, and the width of the part that shows old and new object
names used a constant TRANSPORT_SUMMARY_WIDTH.

Teach the callchain to pass the width down from the top instead.
This allows a future enhancement to compute the necessary display
width before calling down this callchain.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",63,data/crawl/git/hunk_969.cpp,,,data/crawl/git/old_hunk_969.cpp,data/crawl/git/new_hunk_969.cpp,48,52,"print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
						 ""atomic push failed"", porcelain);","print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
				 ""atomic push failed"", porcelain, summary_width);","[""addVariable""]","[[], [""summary_width""]]",[-5873888663119224184],6540,0:00:00
https://github.com/git/git/commit/5070b49e529e2df30ec2e33073267d281450dde6,26 May 2008,"builtin-fast-export: Only output a single parent per line

According to the git-fast-import man-page, you can only put a single
committish per merge: line, like this:

  merge :10
  merge :11

However, git-fast-export puts all parents on a single line, like this:

  merge :10 :11

This changes fast-export to output a single parent per line.  Otherwise
neither git-fast-import nor bzr-fast-import can read its output.

[jc: fix-up to remove excess LF in the output that makes fast-import barf]

Signed-off-by: Pieter de Bie <pdebie@ai.rug.nl>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",6,data/crawl/git/hunk_7126.cpp,,,data/crawl/git/old_hunk_7126.cpp,data/crawl/git/new_hunk_7126.cpp,10,-1,"printf(""\n"");",,"[""removeLog""]","[[""printf"", ""\\n""], []]",[-7249185625612668815],6539,"921 days, 3:12:00"
https://github.com/git/git/commit/aa7e44bf571717aeb4435e6605391d51f3117047,02 Jun 2007,"Unify write_index_file functions

This patch unifies the write_index_file functions in
builtin-pack-objects.c and index-pack.c.  As the name
""index"" is overloaded in git, move in the direction of
using ""idx"" and ""pack idx"" when refering to the pack index.
There should be no change in functionality.

Signed-off-by: Geert Bosch <bosch@gnat.com>
Acked-by: Nicolas Pitre <nico@cam.org>
Signed-off-by: Junio C Hamano <junkio@cox.net>",586,data/crawl/git/hunk_8348.cpp,,,data/crawl/git/old_hunk_8348.cpp,data/crawl/git/new_hunk_8348.cpp,3,3,"bad_object(delta_obj->offset, ""failed to apply delta"");","bad_object(delta_obj->idx.offset, ""failed to apply delta"");","[""addVariable""]","[[], [""idx""]]",[-7555364370844764442],6538,0:00:00
https://github.com/git/git/commit/3c624a30fa3f047d401e08cf019d39b3a79095ea,08 Mar 2011,"commit: refer to commit template as s->fp

Instead of maintaining a local variable for it, use s->fp to keep
track of where the commit message template should be written.

This prepares us to take advantage of the status_printf functions,
which use a struct wt_status instead of a FILE pointer to determine
where to send their output.

Signed-off-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",27,data/crawl/git/hunk_4797.cpp,,,data/crawl/git/old_hunk_4797.cpp,data/crawl/git/new_hunk_4797.cpp,37,37,"fprintf(fp, ""#\n"");","fprintf(s->fp, ""#\n"");","[""removeVariable"", ""addVariable""]","[[], [""s""]]",[14720044274],6537,0:00:00
https://github.com/git/git/commit/4d7b0efc5e2eea1923803dd9c5d5d1288c99cd00,24 Jun 2016,"log-tree: respect diffopt's configured output file stream

The diff options already know how to print the output anywhere else
than stdout. The same is needed for log output in general, e.g.
when writing patches to files in `git format-patch`. Let's allow
users to use log_tree_commit() *without* changing global state via
freopen().

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",64,data/crawl/git/hunk_1800.cpp,,,data/crawl/git/old_hunk_1800.cpp,data/crawl/git/new_hunk_1800.cpp,13,13,"maybe_flush_or_die(stdout, ""stdout"");","maybe_flush_or_die(opt->diffopt.file, ""stdout"");","[""removeVariable"", ""addVariable""]","[[""stdout""], [""opt"", ""diffopt"", ""file""]]",[17651059020500770826],6536,"38 days, 12:00:00"
https://github.com/git/git/commit/2db69de81deea4682579d0b9e6da40b4e9558c05,10 Aug 2015,"lockfile: move documentation to lockfile.h and lockfile.c

Rearrange/rewrite it somewhat to fit its new environment.

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",563,data/crawl/git/hunk_2921.cpp,,,data/crawl/git/old_hunk_2921.cpp,data/crawl/git/new_hunk_2921.cpp,101,-1,`die();,,"[""removeLog""]","[[""die""], []]",[1925086808203474839],6535,"643 days, 18:51:25.714285"
